Random_Limits,04/08/2024 19:47:08.416311,22.156081438064575,0.009431381709873676,0.8411830067634583,0.14275597035884857,Notes,106,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:08.439909,22.176508903503418,0.008657134138047695,0.8536490201950073,0.14272071421146393,Notes,107,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:08.462012,22.201215982437134,0.00784909538924694,0.8672211170196533,0.14277224242687225,Notes,108,0.015916457399725914,0.11443416774272919,0.15382178127765656,0.015916457399725914,1.1144341677427292,0.15382178127765656
Random_Limits,04/08/2024 19:47:08.495015,22.234442234039307,0.006801009643822908,0.8855177760124207,0.14282628893852234,Notes,1,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:08.516744,22.25513529777527,0.0061228289268910885,0.8982104659080505,0.14277157187461853,Notes,2,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:08.539417,22.25513529777527,0.0061228289268910885,0.8982104659080505,0.14277157187461853,Notes,3,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:08.561643,22.2997043132782,0.004841407295316458,0.9235154986381531,0.1428283005952835,Notes,4,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:08.584038,22.323248863220215,0.004139830358326435,0.9371483325958252,0.1429210901260376,Notes,5,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:08.606120,22.323248863220215,0.004139830358326435,0.9371483325958252,0.1429210901260376,Notes,6,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:08.629277,22.323248863220215,0.004139830358326435,0.9371483325958252,0.1429210901260376,Notes,7,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:08.651356,22.323248863220215,0.004139830358326435,0.9371483325958252,0.1429210901260376,Notes,8,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:08.673435,22.323248863220215,0.004139830358326435,0.9371483325958252,0.1429210901260376,Notes,9,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:08.695455,22.43404746055603,0.0004174829227849841,1.000451922416687,0.14336536824703217,Notes,10,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:08.717423,22.43404746055603,0.0004174829227849841,1.000451922416687,0.14336536824703217,Notes,11,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:08.739573,22.43404746055603,0.0004174829227849841,1.000451922416687,0.14336536824703217,Notes,12,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:08.762667,22.43404746055603,0.0004174829227849841,1.000451922416687,0.14336536824703217,Notes,13,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:08.785070,22.524534702301025,-0.0026325159706175327,1.0505080223083496,0.14346037805080414,Notes,14,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:08.807016,22.54729723930359,-0.003372164675965905,1.0623635053634644,0.14359398186206818,Notes,15,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:08.829692,22.567630767822266,-0.004132411442697048,1.0740902423858643,0.14366933703422546,Notes,16,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:08.851712,22.591142416000366,-0.004972022492438555,1.087145209312439,0.14373044669628143,Notes,17,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:08.873699,22.613312005996704,-0.0056771645322442055,1.098710298538208,0.1437411904335022,Notes,18,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:08.895486,22.63498091697693,-0.0063241152092814445,1.110001802444458,0.14378468692302704,Notes,19,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:08.917292,22.655637502670288,-0.006905687972903252,1.1200681924819946,0.14409464597702026,Notes,20,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:08.938992,22.678492546081543,-0.007566210813820362,1.1310133934020996,0.14435037970542908,Notes,21,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:08.961327,22.69874358177185,-0.008208916522562504,1.1417567729949951,0.14435461163520813,Notes,22,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:08.983843,22.722936153411865,-0.00877506472170353,1.1522367000579834,0.14428545534610748,Notes,23,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.006842,22.74545192718506,-0.009322957135736942,1.1632838249206543,0.1442899852991104,Notes,24,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.028862,22.767420053482056,-0.009848108515143394,1.1732864379882812,0.14434148371219635,Notes,25,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.051857,22.78998613357544,-0.010380079038441181,1.1833962202072144,0.1442718654870987,Notes,26,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.073616,22.78998613357544,-0.010380079038441181,1.1833962202072144,0.1442718654870987,Notes,27,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.095458,22.835219860076904,-0.011438151821494102,1.2037347555160522,0.1440860629081726,Notes,28,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.117619,22.855629444122314,-0.011888747103512287,1.2122424840927124,0.14407196640968323,Notes,29,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.139619,22.878236770629883,-0.012359978631138802,1.221258521080017,0.14459069073200226,Notes,30,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.162135,22.90084147453308,-0.012827162630856037,1.2306979894638062,0.14451481401920319,Notes,31,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.184255,22.923428773880005,-0.013215968385338783,1.239113211631775,0.1443803459405899,Notes,32,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.206311,22.944958686828613,-0.013546065427362919,1.2472505569458008,0.14426955580711365,Notes,33,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.228598,22.967493295669556,-0.013860742561519146,1.2550948858261108,0.14424261450767517,Notes,34,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.250353,22.989024877548218,-0.014223926700651646,1.2629979848861694,0.1441577523946762,Notes,35,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.272831,23.010960817337036,-0.01463502086699009,1.2706795930862427,0.14410309493541718,Notes,36,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.294813,23.033445835113525,-0.015032880008220673,1.2780470848083496,0.1440390944480896,Notes,37,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.316886,23.05506134033203,-0.015414847992360592,1.2851059436798096,0.144068643450737,Notes,38,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.339889,23.05506134033203,-0.015414847992360592,1.2851059436798096,0.144068643450737,Notes,39,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.362115,23.100876569747925,-0.016123419627547264,1.2990050315856934,0.14390186965465546,Notes,40,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.384216,23.12320637702942,-0.016461709514260292,1.3052167892456055,0.14397689700126648,Notes,41,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.406226,23.145434617996216,-0.01680830493569374,1.311156153678894,0.14396126568317413,Notes,42,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.428811,23.16783571243286,-0.017162201926112175,1.3168489933013916,0.14406023919582367,Notes,43,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.450999,23.18995475769043,-0.017498446628451347,1.3224272727966309,0.1441958099603653,Notes,44,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.472893,23.212117910385132,-0.017826508730649948,1.3277487754821777,0.14453007280826569,Notes,45,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.494897,23.233603954315186,-0.018180647864937782,1.332818627357483,0.14456184208393097,Notes,46,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.517110,23.255086183547974,-0.01855684630572796,1.3375848531723022,0.1445440649986267,Notes,47,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.539745,23.2777202129364,-0.018920350819826126,1.341995120048523,0.14450962841510773,Notes,48,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.561424,23.30035662651062,-0.019319811835885048,1.3463839292526245,0.14468860626220703,Notes,49,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.583677,23.322927951812744,-0.01965721882879734,1.3497320413589478,0.14461655914783478,Notes,50,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.605880,23.344849109649658,-0.0200175903737545,1.353326439857483,0.14449657499790192,Notes,51,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.627825,23.366491556167603,-0.02032511867582798,1.3563090562820435,0.144410640001297,Notes,52,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.649283,23.3890163898468,-0.02064267359673977,1.3590511083602905,0.1443983018398285,Notes,53,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.671442,23.410531759262085,-0.020910535007715225,1.3612384796142578,0.14443792402744293,Notes,54,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.693934,23.433044910430908,-0.02127044089138508,1.36357581615448,0.1444062888622284,Notes,55,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.716479,23.454548597335815,-0.021621933206915855,1.3653994798660278,0.14436911046504974,Notes,56,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.738721,23.478086233139038,-0.02194991707801819,1.3669174909591675,0.14438113570213318,Notes,57,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.761152,23.499335527420044,-0.02224600315093994,1.368127465248108,0.14438961446285248,Notes,58,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.782870,23.52142906188965,-0.02258293144404888,1.3690592050552368,0.14440812170505524,Notes,59,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.804811,23.543028593063354,-0.02290310524404049,1.3697079420089722,0.1444116234779358,Notes,60,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.827410,23.56542134284973,-0.023185916244983673,1.3700488805770874,0.14427193999290466,Notes,61,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.849370,23.58792471885681,-0.023492906242609024,1.3701236248016357,0.14425015449523926,Notes,62,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.871650,23.58792471885681,-0.023492906242609024,1.3701236248016357,0.14425015449523926,Notes,63,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.894265,23.633256435394287,-0.024173486977815628,1.3695563077926636,0.1443847417831421,Notes,64,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.916638,23.654879570007324,-0.024481691420078278,1.368923544883728,0.14426963031291962,Notes,65,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.938878,23.677610158920288,-0.024777941405773163,1.3680450916290283,0.14425669610500336,Notes,66,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.961096,23.677610158920288,-0.024777941405773163,1.3680450916290283,0.14425669610500336,Notes,67,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:09.983174,23.722270011901855,-0.025364946573972702,1.3655462265014648,0.14468128979206085,Notes,68,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:10.004252,23.742459774017334,-0.025634121149778366,1.3639127016067505,0.14475728571414948,Notes,69,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:10.026076,23.764124870300293,-0.02583337016403675,1.3620545864105225,0.14468279480934143,Notes,70,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:10.047756,23.786162853240967,-0.025974063202738762,1.3599854707717896,0.1446298062801361,Notes,71,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:10.069656,23.807512998580933,-0.02609383687376976,1.3579137325286865,0.14464424550533295,Notes,72,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:10.091644,23.830910682678223,-0.026222091168165207,1.3551162481307983,0.14491920173168182,Notes,73,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:10.113621,23.8522469997406,-0.026305099949240685,1.3523283004760742,0.1449614316225052,Notes,74,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:10.135554,23.873740434646606,-0.02634233422577381,1.3496242761611938,0.14490213990211487,Notes,75,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:10.158162,23.89616370201111,-0.026365170255303383,1.3461509943008423,0.1448664516210556,Notes,76,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:10.180338,23.918771982192993,-0.026376569643616676,1.3427865505218506,0.14490555226802826,Notes,77,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:10.202580,23.94066596031189,-0.02639281563460827,1.3392384052276611,0.1448153257369995,Notes,78,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:10.224999,23.963019371032715,-0.026375893503427505,1.335532784461975,0.1446661502122879,Notes,79,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:10.246579,23.985606908798218,-0.026334144175052643,1.3316861391067505,0.1444142907857895,Notes,80,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:10.268665,24.007227420806885,-0.026308348402380943,1.3276498317718506,0.14435657858848572,Notes,81,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:10.290694,24.02927803993225,-0.026283377781510353,1.323348045349121,0.14433929324150085,Notes,82,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:10.313096,24.05170464515686,-0.026243437081575394,1.3189131021499634,0.14443029463291168,Notes,83,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:10.335363,24.07431960105896,-0.026188841089606285,1.3143211603164673,0.14434871077537537,Notes,84,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:10.357766,24.095600128173828,-0.0261306744068861,1.3091446161270142,0.14434778690338135,Notes,85,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:10.379826,24.119004487991333,-0.026057885959744453,1.3043241500854492,0.14436322450637817,Notes,86,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:10.401832,24.14043664932251,-0.02594578266143799,1.299469232559204,0.14453645050525665,Notes,87,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:10.423908,24.163172960281372,-0.025803079828619957,1.2945815324783325,0.14459450542926788,Notes,88,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:10.445904,24.1845121383667,-0.025640441104769707,1.289642572402954,0.14466668665409088,Notes,89,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:10.468735,24.206698417663574,-0.025466883555054665,1.2846355438232422,0.14477792382240295,Notes,90,0.007127795368432999,0.8796869516372681,0.1428505778312683
Random_Limits,04/08/2024 19:47:10.490715,24.229854106903076,-0.025268685072660446,1.2794277667999268,0.14488227665424347,Notes,1,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:10.513063,24.251343727111816,-0.025053346529603004,1.2741954326629639,0.1448569893836975,Notes,2,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:10.535100,24.251343727111816,-0.025053346529603004,1.2741954326629639,0.1448569893836975,Notes,3,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:10.557537,24.251343727111816,-0.025053346529603004,1.2741954326629639,0.1448569893836975,Notes,4,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:10.579394,24.251343727111816,-0.025053346529603004,1.2741954326629639,0.1448569893836975,Notes,5,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
